mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
26,30,26,28,44,33,28,35,27,37,43,245,1196,1195
24,28,24,34,35,27,34,31,46,39,55,247,1191,1188
22,42,22,34,31,26,31,23,37,26,53,247,1190,1189
21,26,21,30,35,26,30,28,31,28,42,247,1190,1193
40,34,31,29,43,30,29,31,37,39,53,247,1197,1193
25,42,25,34,39,30,34,33,39,48,41,247,1194,1188
30,38,30,31,38,34,31,32,42,38,47,247,1195,1193
33,31,24,32,36,38,32,24,40,35,60,247,1195,1186
26,32,26,24,44,29,24,31,33,36,48,247,1190,1187
25,32,22,29,22,27,22,22,30,24,47,247,1193,1185
31,37,30,30,41,33,30,30,39,43,45,217,1191,1187
31,40,31,39,39,36,39,31,31,46,37,247,1193,1196
31,39,31,29,32,32,29,31,45,45,35,247,1192,1185
23,30,23,31,60,27,31,23,39,39,49,247,1190,1189
23,33,23,29,32,26,29,30,30,40,51,247,1192,1189
35,37,35,34,40,32,34,36,30,33,50,231,1195,1191
29,30,29,31,50,27,31,35,35,29,44,245,1190,1190
22,36,22,23,40,26,23,28,39,32,47,247,1191,1189
34,25,33,33,40,32,33,33,37,38,42,247,1191,1192
31,30,28,29,33,33,29,28,29,40,42,247,1193,1191
33,43,33,39,41,31,39,37,42,42,39,247,1192,1190
32,42,30,29,30,27,29,30,34,33,45,247,1190,1187
22,36,22,24,46,26,24,27,44,40,45,241,1190,1190
32,35,32,24,45,35,24,43,37,46,53,245,1193,1190
42,46,41,28,39,39,28,41,35,41,47,247,1197,1186
34,30,31,23,39,30,23,31,47,58,48,247,1193,1193
36,37,30,33,48,26,33,30,35,33,51,241,1191,1192
37,26,31,31,37,29,31,31,29,48,48,247,1193,1186
27,34,27,27,41,26,27,38,30,38,49,247,1191,1189
34,29,32,30,39,37,30,32,46,35,43,247,1193,1194
35,30,30,34,37,30,34,30,40,38,55,247,1188,1182
28,30,28,28,30,24,28,36,26,37,40,229,1188,1187
35,35,29,36,41,28,36,29,50,38,54,247,1191,1193
28,32,28,32,36,32,32,35,42,44,37,247,1196,1194
26,35,26,35,38,31,35,35,33,29,41,247,1194,1191
24,27,24,24,50,28,24,33,43,35,48,247,1189,1194
26,36,25,28,38,29,28,25,28,33,41,247,1193,1188
23,26,21,23,32,22,23,21,25,27,39,247,1187,1186
24,32,24,32,42,25,32,33,39,37,48,245,1190,1192
26,40,26,27,34,30,27,30,27,33,48,247,1194,1190
29,26,24,25,41,27,25,24,47,47,51,247,1190,1190
30,36,29,35,42,32,35,29,38,47,54,247,1194,1196
30,38,30,36,39,32,36,39,35,42,45,247,1192,1188
24,29,22,36,35,27,35,22,40,27,44,247,1192,1191
29,25,25,31,37,32,31,25,31,31,42,247,1193,1188
33,32,30,40,61,37,40,30,33,31,33,247,1191,1198
34,35,34,31,43,32,31,34,39,33,41,245,1196,1195
29,33,29,35,56,34,35,33,45,47,53,247,1191,1194
26,31,26,26,43,29,26,27,33,48,42,247,1195,1192
27,37,27,29,43,28,29,33,40,33,35,245,1193,1189
27,31,27,28,61,31,28,31,40,40,41,247,1195,1189
31,31,31,31,43,32,31,33,28,27,39,233,1195,1196
25,36,25,29,37,29,29,28,40,28,49,247,1191,1193
29,36,23,29,38,26,29,23,29,33,47,247,1190,1189
34,32,28,30,36,28,30,28,38,40,48,247,1192,1196
24,34,24,25,49,30,25,29,37,37,52,247,1192,1190
28,36,28,35,41,32,35,29,43,38,52,247,1194,1189
25,34,25,29,38,31,29,31,57,38,47,247,1193,1187
30,27,23,22,37,29,22,23,45,44,48,227,1190,1191
20,38,20,28,43,22,28,28,40,31,49,247,1189,1194
30,35,25,29,29,31,29,25,25,39,47,185,1188,1186
32,39,26,27,46,31,27,26,38,47,30,247,1195,1188
35,44,32,26,35,34,26,32,32,38,57,247,1192,1185
25,39,25,29,42,31,29,35,40,42,35,247,1193,1192
24,38,24,32,45,27,32,25,36,49,43,247,1192,1188
33,38,29,29,64,29,29,29,32,35,55,247,1194,1190
25,35,25,31,43,27,31,25,47,34,40,247,1192,1188
20,24,20,23,28,24,23,20,32,30,42,233,1187,1184
33,38,32,31,42,32,31,32,39,32,39,247,1197,1193
31,32,31,38,40,36,38,33,33,46,51,247,1199,1187
21,30,21,30,28,25,28,23,27,32,41,245,1189,1189
22,27,22,29,23,28,23,35,28,41,46,247,1190,1187
29,46,29,38,38,31,38,30,31,45,51,247,1196,1193
26,33,26,36,46,28,36,29,38,35,42,247,1192,1195
33,40,32,26,54,27,26,32,55,42,44,247,1191,1192
26,33,26,24,59,26,24,31,23,37,58,245,1189,1187
37,34,29,42,43,34,42,29,37,42,47,247,1197,1193
34,36,33,27,47,29,27,33,34,46,39,247,1192,1188
38,27,27,32,38,25,32,27,34,32,57,237,1189,1187
16,32,16,16,95,17,16,16,14,42,38,121,1185,1184
