mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
20,25,19,23,24,25,23,19,24,52,34,120,735,728
19,23,17,24,27,20,24,17,23,31,25,120,730,728
22,24,22,22,24,19,22,23,28,27,39,104,730,727
22,24,22,26,32,24,26,24,28,23,31,120,735,729
19,23,18,19,28,22,19,18,27,25,28,120,733,731
15,22,15,22,26,17,22,15,26,26,32,120,729,730
20,26,20,22,25,24,22,21,21,22,38,120,735,728
19,20,19,23,45,23,23,20,33,28,37,120,734,728
18,23,18,20,21,22,20,18,31,21,23,120,730,726
21,20,16,17,32,28,17,16,25,18,39,120,736,733
22,29,22,22,25,19,22,24,32,28,35,120,729,727
27,39,26,23,28,29,23,26,37,27,36,120,731,724
17,24,15,22,32,20,22,15,17,27,31,106,731,725
17,31,17,21,41,20,21,30,20,26,32,120,732,734
