qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,gleinig,gleinig_qwalk,btree_qwalk,greedy_linear,hamming_weight_qwalk
120,754,49,50,41,746,742,746,53,63,31,65,36,65,64
120,752,60,26,53,741,739,751,70,41,25,73,50,42,40
120,750,62,35,43,740,737,751,53,43,26,42,54,52,47
120,759,60,41,32,745,745,762,70,55,29,47,43,41,61
120,746,56,29,58,740,738,754,89,65,28,33,67,29,78
120,762,55,45,47,750,749,757,67,68,33,53,34,43,57
120,744,56,34,37,740,740,742,67,41,27,69,36,25,69
120,745,48,39,52,745,738,748,84,51,35,45,49,44,39
120,745,59,40,39,738,738,752,70,50,19,43,32,29,55
120,746,50,40,40,739,734,753,58,39,22,53,45,44,51
120,750,73,43,51,747,739,752,79,44,20,35,58,26,48
120,748,50,40,40,747,744,756,44,68,24,38,61,43,89
120,750,43,56,53,753,745,753,57,53,38,60,47,36,58
112,757,48,54,54,752,746,753,59,55,29,29,50,36,58
120,748,71,31,39,738,736,754,57,59,20,37,73,54,56
120,742,67,31,43,740,736,749,71,50,21,46,67,33,37
120,747,62,41,49,746,746,749,71,66,22,59,51,39,62
120,754,49,35,52,741,740,752,57,41,21,45,47,25,54
120,742,47,28,40,742,737,741,80,39,21,43,62,37,26
120,760,72,35,41,740,741,761,57,44,19,61,38,40,57
120,742,37,26,37,742,742,752,80,51,18,33,34,36,33
120,753,58,38,57,747,739,766,67,64,25,55,52,40,50
120,739,35,38,35,734,732,745,40,30,16,20,41,27,19
120,752,56,52,51,748,746,749,63,59,29,92,69,47,49
120,763,68,40,47,745,745,754,63,58,26,61,70,38,37
120,750,56,30,32,742,742,754,74,54,27,63,50,30,49
120,760,61,39,46,744,740,747,54,58,20,73,55,41,62
116,752,44,41,37,748,741,748,70,45,27,34,55,30,36
120,744,57,43,27,737,735,745,65,39,25,26,43,31,71
120,755,51,43,54,746,745,756,78,51,25,49,53,41,43
120,746,40,34,40,743,738,748,71,45,20,54,43,30,33
120,744,39,24,28,740,737,751,82,42,19,42,61,39,32
120,755,58,32,55,748,747,750,73,54,36,51,70,40,57
120,756,60,49,38,746,744,750,79,60,29,56,54,46,59
106,751,47,44,41,741,742,754,59,36,28,50,54,37,43
120,752,51,61,55,749,742,751,51,34,24,53,67,32,37
120,753,48,52,57,746,745,749,60,48,23,51,52,30,56
120,759,61,51,54,749,743,762,49,47,30,65,49,41,54
120,751,47,40,52,745,744,757,61,47,32,64,50,40,22
120,753,47,46,39,741,741,754,61,56,30,43,62,58,43
114,760,52,51,42,743,742,752,59,46,22,69,40,42,81
120,758,66,47,34,744,742,754,77,53,23,38,56,37,43
120,758,83,34,65,746,742,749,80,55,21,50,69,74,33
120,752,54,52,52,750,747,753,57,54,29,39,36,41,39
120,741,24,42,43,739,740,746,51,37,18,49,26,32,22
120,749,49,46,53,742,735,747,58,46,34,38,42,45,42
120,744,39,42,32,737,735,752,78,35,23,47,33,46,55
120,753,44,36,42,751,744,756,48,54,20,78,65,35,48
114,757,71,39,45,744,744,761,70,47,33,39,45,46,48
86,743,39,43,31,738,736,748,54,42,23,28,61,41,35
120,746,80,76,63,742,739,750,74,75,31,86,94,41,45
120,752,55,26,36,741,739,751,34,40,21,52,37,41,68
58,756,78,33,32,738,736,751,65,48,19,56,49,33,64
120,748,61,48,43,743,739,742,58,61,20,23,49,29,73
118,754,45,43,44,750,750,753,66,45,24,39,49,37,29
120,753,56,24,45,738,736,754,67,45,18,48,60,41,58
120,760,65,60,36,745,744,754,66,53,27,45,50,29,47
118,749,54,50,44,748,746,751,59,58,22,46,40,36,59
120,758,49,41,57,746,743,752,72,64,34,45,39,37,48
120,755,48,42,51,747,742,754,65,52,30,47,46,28,59
120,748,43,26,40,741,736,752,77,55,19,56,63,45,40
120,754,58,35,39,740,740,761,83,58,18,37,31,38,36
120,744,38,56,35,741,737,748,103,60,17,87,31,36,31
120,754,58,41,45,748,742,756,56,61,25,65,80,35,56
120,751,45,39,52,743,744,750,60,44,23,38,47,40,48
104,746,38,44,41,739,736,747,78,60,24,43,42,38,65
120,755,69,38,50,745,743,755,60,51,24,51,61,31,65
120,761,51,40,40,746,742,768,62,47,23,65,38,39,63
120,752,46,42,31,740,734,754,55,33,22,29,87,29,44
120,754,38,28,44,742,742,752,62,54,26,37,51,31,39
120,749,85,37,48,743,740,748,76,48,20,32,52,39,37
120,748,30,48,34,740,737,752,97,41,23,69,50,38,46
120,754,51,39,48,742,741,751,67,54,20,65,43,37,53
120,748,50,50,42,746,739,754,72,59,29,50,42,56,45
120,748,41,50,39,746,744,753,68,41,39,79,42,49,44
106,742,43,22,39,737,736,759,45,46,24,57,59,34,40
120,751,64,24,31,739,736,757,72,56,31,93,50,26,40
