mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
44,38,41,41,45,42,41,41,35,40,60,502,1816,1806
34,40,34,35,49,38,35,35,46,40,54,502,1813,1808
36,36,36,36,53,40,36,36,38,49,56,502,1812,1811
29,50,29,53,54,33,53,53,43,41,62,502,1810,1810
34,44,34,34,57,29,34,34,53,52,52,502,1809,1814
44,43,36,36,42,36,36,36,34,47,44,502,1813,1809
30,46,30,41,68,35,41,41,36,44,44,488,1812,1808
43,35,30,30,41,39,30,30,32,45,57,502,1811,1804
53,42,46,46,63,38,46,46,52,51,50,502,1814,1819
42,49,42,51,54,43,51,51,48,40,60,502,1818,1812
28,30,28,34,44,31,34,34,37,29,63,502,1811,1810
42,53,42,42,52,45,42,42,56,40,71,502,1813,1808
42,48,35,35,66,42,35,35,47,48,63,502,1813,1810
42,50,39,39,47,45,39,39,38,41,62,502,1812,1815
37,48,37,40,56,39,40,40,46,45,62,502,1814,1810
38,47,38,43,53,42,43,43,56,56,72,502,1814,1812
31,40,31,34,41,32,34,34,48,33,55,502,1812,1810
45,54,40,40,48,35,40,40,33,49,62,502,1814,1815
40,36,39,39,59,45,39,39,65,48,54,502,1814,1805
45,36,29,29,50,39,29,29,52,42,61,502,1816,1815
37,49,36,36,51,43,36,36,40,45,56,498,1820,1811
34,46,34,41,42,35,41,41,47,54,55,502,1813,1809
39,48,39,40,55,44,40,40,63,53,56,502,1814,1810
31,47,31,35,52,38,35,35,56,51,47,502,1814,1809
33,38,33,39,45,37,39,39,50,36,59,502,1809,1808
43,38,36,36,55,30,36,36,61,45,57,502,1809,1814
36,39,33,33,57,29,33,33,38,46,53,502,1810,1813
43,51,43,47,54,35,47,47,46,54,60,502,1814,1812
59,52,40,40,47,48,40,40,52,51,52,502,1814,1814
39,48,39,39,47,41,39,39,40,46,57,502,1815,1811
34,54,32,32,47,39,32,32,40,49,50,502,1808,1811
42,43,38,38,55,32,38,38,33,37,63,502,1808,1812
33,46,33,39,55,37,39,39,50,35,50,502,1808,1812
58,46,35,35,58,48,35,35,56,47,60,494,1817,1814
40,49,39,39,50,40,39,39,54,50,55,502,1817,1812
33,40,33,41,49,39,41,41,55,42,68,502,1812,1813
57,48,43,43,52,45,43,43,48,67,59,502,1816,1811
33,48,33,35,47,34,35,35,47,46,64,500,1812,1809
51,44,43,43,69,36,43,43,41,57,50,502,1811,1812
41,58,41,42,74,47,42,42,43,60,79,502,1814,1815
36,39,36,37,43,37,37,37,46,46,67,500,1808,1812
49,42,40,40,43,41,40,40,49,41,55,502,1812,1809
27,30,26,26,48,30,26,26,44,65,72,502,1807,1804
31,41,31,35,42,35,35,35,47,48,58,502,1812,1813
39,41,39,44,40,44,40,44,44,43,61,502,1814,1812
39,54,39,46,55,44,46,46,59,52,65,502,1815,1812
44,43,40,40,58,35,40,40,57,53,61,502,1812,1812
35,37,35,40,66,40,40,40,43,45,73,502,1811,1808
32,34,32,45,46,36,45,45,49,49,56,502,1815,1809
34,42,34,38,52,35,38,38,53,45,48,502,1808,1806
38,39,38,41,55,44,41,41,46,54,51,502,1814,1813
37,46,37,42,60,45,42,42,46,57,57,502,1817,1815
31,34,31,38,44,34,38,38,63,54,78,502,1810,1803
43,42,38,38,53,35,38,38,56,49,60,502,1811,1809
33,38,33,39,68,31,39,39,47,43,71,502,1810,1810
44,42,43,43,47,39,43,43,51,52,57,500,1815,1809
40,49,33,33,47,34,33,33,47,38,64,502,1813,1810
38,42,35,35,48,37,35,35,45,39,59,502,1814,1806
43,42,41,41,54,39,41,41,45,46,63,482,1813,1809
31,37,31,32,48,29,32,32,40,45,71,502,1810,1806
32,43,32,44,62,35,44,44,57,49,53,474,1811,1813
37,40,37,42,45,36,42,42,66,51,60,502,1813,1807
36,52,36,44,55,39,44,44,48,47,49,502,1818,1816
36,39,36,47,53,32,47,47,54,46,49,502,1808,1806
49,53,49,49,51,47,49,49,54,50,56,502,1813,1815
43,54,43,46,53,38,46,46,53,53,46,488,1813,1814
29,30,29,32,74,32,32,32,39,35,58,502,1811,1816
46,50,40,40,58,47,40,40,50,64,55,496,1815,1812
41,54,41,44,50,34,44,44,59,61,67,502,1813,1808
38,48,38,50,55,42,50,50,44,46,48,502,1819,1816
43,42,40,40,39,36,39,40,42,53,57,502,1814,1808
37,45,37,42,59,37,42,42,36,39,62,502,1816,1811
38,45,37,37,51,44,37,37,45,57,56,502,1815,1811
24,31,24,24,50,28,24,24,53,33,55,502,1808,1809
43,43,43,54,55,47,54,54,44,52,59,502,1815,1812
42,43,37,37,47,47,37,37,51,54,50,502,1819,1808
39,41,39,41,42,41,41,41,45,45,57,502,1812,1809
28,39,28,38,47,35,38,38,42,40,53,502,1812,1811
49,55,44,44,43,40,43,44,44,57,65,502,1811,1807
43,44,43,44,58,36,44,44,55,61,64,502,1813,1816
