mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
62,52,62,62,70,51,62,62,68,77,84,2036,3629,3622
64,65,59,59,70,58,59,59,68,60,76,2036,3631,3628
55,57,55,69,72,55,69,69,69,87,67,2036,3639,3625
65,65,65,67,72,60,67,67,87,79,83,2036,3635,3633
76,62,60,60,77,64,60,60,84,73,98,2036,3638,3629
67,82,67,80,88,62,80,80,75,100,94,2036,3634,3634
62,65,54,54,77,57,54,54,52,74,82,2036,3630,3634
60,58,51,51,86,53,51,51,78,74,77,2036,3636,3635
61,77,54,54,63,61,54,54,73,64,86,2036,3638,3629
55,77,55,65,82,65,65,65,67,80,84,2036,3640,3639
61,70,61,63,75,62,63,63,92,80,89,2036,3636,3628
65,70,65,72,79,72,72,72,71,75,104,2036,3638,3635
55,65,49,49,77,54,49,49,72,77,127,2036,3627,3622
56,69,56,63,69,59,63,63,76,73,79,2036,3633,3627
58,54,56,56,70,51,56,56,65,69,100,1970,3633,3629
72,71,66,66,73,71,66,66,81,75,86,2036,3644,3628
47,58,47,63,82,52,63,63,71,86,83,2036,3627,3622
61,70,61,68,82,54,68,68,83,69,86,2036,3632,3635
58,68,56,56,82,65,56,56,78,70,85,2036,3632,3633
67,73,67,75,69,70,69,75,74,83,91,2036,3637,3630
59,62,57,57,78,63,57,57,66,64,83,2036,3638,3635
47,52,47,86,93,51,86,86,60,62,90,2036,3634,3635
59,66,59,63,92,61,63,63,67,83,92,1882,3632,3635
59,65,59,67,83,61,67,67,81,89,71,2036,3633,3633
73,70,65,65,86,68,65,65,79,79,78,2036,3643,3628
69,70,69,71,81,68,71,71,76,77,77,2036,3637,3636
76,68,71,71,75,73,71,71,79,82,77,2036,3639,3634
54,65,54,69,66,56,66,69,80,77,90,2036,3631,3629
63,61,63,79,82,67,79,79,54,72,95,2036,3627,3630
49,63,49,59,69,48,59,59,65,81,94,2036,3629,3634
61,63,61,66,80,62,66,66,89,76,96,2036,3638,3631
71,64,71,72,102,72,72,72,81,66,86,2036,3638,3638
42,56,42,61,73,47,61,61,78,68,75,2036,3631,3625
67,75,67,78,77,70,77,78,70,58,93,2036,3637,3630
66,53,59,59,70,54,59,59,55,60,83,2034,3635,3632
66,65,57,57,85,59,57,57,92,71,111,2036,3636,3631
57,64,57,59,70,55,59,59,79,81,98,2036,3627,3635
60,71,60,74,88,63,74,74,77,69,88,2036,3636,3640
56,67,56,62,80,54,62,62,77,60,80,2036,3631,3633
59,62,59,60,82,62,60,60,71,71,102,2036,3638,3629
56,54,55,55,63,59,55,55,71,96,93,2036,3638,3620
65,68,58,58,66,53,58,58,65,60,85,1944,3632,3628
65,67,65,67,68,61,67,67,75,79,86,2036,3635,3626
61,74,61,66,74,60,66,66,87,74,91,2036,3638,3641
66,73,63,63,72,73,63,63,83,86,79,2036,3632,3631
69,73,67,67,76,70,67,67,82,68,94,2036,3638,3630
57,67,57,59,74,59,59,59,74,73,86,2036,3634,3632
62,77,57,57,63,62,57,57,91,88,93,2036,3636,3634
73,86,73,76,77,57,76,76,66,82,92,1972,3632,3640
58,67,54,54,96,45,54,54,62,60,101,1930,3624,3635
60,62,50,50,75,57,50,50,64,71,67,2036,3629,3636
65,59,50,50,75,54,50,50,84,69,101,2036,3629,3641
64,69,64,78,78,69,78,78,76,74,80,2036,3634,3628
59,71,59,67,85,62,67,67,71,86,93,2036,3632,3634
64,69,64,67,75,58,67,67,68,67,98,2036,3635,3630
55,54,49,49,66,49,49,49,76,77,93,2024,3628,3625
54,76,54,65,78,58,65,65,67,75,86,2036,3634,3633
71,65,68,68,81,73,68,68,59,62,86,2036,3633,3638
60,75,60,61,75,57,61,61,69,89,83,2036,3637,3637
66,80,60,60,63,67,60,60,67,65,83,2036,3635,3626
58,63,58,59,79,50,59,59,74,93,89,2036,3636,3628
65,73,64,64,91,68,64,64,85,72,99,2036,3635,3640
68,63,68,74,71,67,71,74,90,69,83,2036,3636,3630
68,72,59,59,61,67,59,59,65,70,92,2036,3637,3629
64,66,63,63,78,69,63,63,64,79,87,2036,3643,3632
62,62,62,76,77,61,76,76,54,71,80,2036,3635,3634
68,69,68,72,75,73,72,72,78,75,86,2036,3642,3629
62,72,62,62,63,66,62,62,81,78,86,1890,3635,3632
59,64,59,69,88,58,69,69,70,61,92,2036,3633,3630
75,72,65,65,81,65,65,65,92,90,109,2036,3635,3634
52,72,52,60,88,57,60,60,89,85,88,2036,3637,3631
63,67,63,68,69,58,68,68,71,79,99,2036,3636,3629
51,69,51,66,81,56,66,66,73,89,76,2036,3632,3628
66,59,66,67,72,63,67,67,70,73,94,2036,3632,3633
76,77,65,65,79,60,65,65,96,67,96,2036,3634,3633
63,69,63,68,79,74,68,68,78,74,109,2036,3635,3631
61,80,61,64,86,60,64,64,73,72,79,2036,3636,3638
61,71,61,74,76,57,74,74,77,68,85,2036,3634,3634
57,68,55,55,77,55,55,55,66,62,81,2036,3636,3631
53,63,53,62,69,58,62,62,64,65,75,2036,3632,3630
56,68,53,53,100,55,53,53,75,85,96,2036,3633,3634
54,71,54,79,76,56,76,79,65,72,80,2036,3638,3630
72,55,67,67,84,54,67,67,79,72,97,2036,3636,3627
81,81,63,63,81,71,63,63,74,83,84,2036,3637,3634
68,62,67,67,93,58,67,67,88,84,92,2036,3633,3637
58,71,58,59,66,66,59,59,58,60,92,2036,3635,3628
55,65,55,63,74,58,63,63,71,86,79,1932,3635,3633
58,55,58,68,86,55,68,68,88,66,95,2036,3635,3633
56,64,56,72,64,53,64,72,67,64,86,2036,3627,3626
49,62,49,54,91,59,54,54,75,60,96,2036,3638,3632
58,69,58,71,84,68,71,71,72,71,79,2036,3632,3640
61,64,61,64,87,63,64,64,76,55,88,2034,3632,3633
63,73,63,64,80,70,64,64,69,72,87,2036,3639,3635
61,70,61,71,86,57,71,71,59,81,86,2036,3633,3637
69,85,64,64,73,61,64,64,62,57,80,2036,3630,3631
51,63,51,55,68,50,55,55,82,67,82,2036,3630,3624
68,75,68,70,82,73,70,70,74,70,92,2032,3634,3637
65,77,65,77,83,75,77,77,91,78,86,2036,3637,3635
58,63,58,59,71,50,59,59,72,72,72,2036,3635,3632
59,58,59,63,78,66,63,63,71,72,95,2036,3634,3633
76,74,62,62,71,69,62,62,71,81,77,2036,3638,3631
76,76,70,70,74,72,70,70,79,70,87,2036,3638,3627
69,86,59,59,97,69,59,59,93,92,96,2036,3637,3644
63,68,63,63,70,56,63,63,70,79,84,2036,3636,3627
62,62,62,69,70,61,69,69,77,61,85,2036,3636,3634
82,55,69,69,84,73,69,69,81,71,82,2036,3636,3638
70,73,66,66,67,62,66,66,80,82,73,2036,3635,3631
73,61,68,68,75,60,68,68,67,86,88,2034,3632,3634
67,67,64,64,87,65,64,64,67,55,97,2036,3641,3625
71,69,65,65,88,63,65,65,87,64,95,2036,3631,3636
