qiskit,shp_reduced,shp,random,random_reduced,mst,mst_reduced,linear,linear_reduced,graycode_reduced,qiskit_dense,multiedge_dense,multiedge
2036,110,3243,3277,182,3235,129,3251,118,143,131,380,152
2028,82,3236,3276,169,3230,118,3261,145,124,137,354,127
2036,115,3240,3265,166,3236,113,3260,182,146,127,321,149
2036,114,3244,3273,200,3235,126,3253,122,128,144,363,126
2036,101,3245,3277,162,3237,120,3274,147,129,134,336,132
2036,110,3248,3248,135,3236,119,3258,124,118,139,336,141
2036,114,3248,3268,184,3240,104,3271,129,122,122,357,128
2036,81,3222,3253,154,3221,106,3240,113,89,127,320,124
2036,119,3247,3268,162,3240,111,3267,135,141,112,338,153
2036,89,3241,3269,172,3232,123,3270,127,126,135,364,158
2008,102,3236,3266,151,3231,102,3261,146,139,139,352,134
2036,98,3236,3290,176,3227,132,3239,135,124,136,328,150
1974,110,3245,3269,194,3239,108,3258,144,114,120,370,145
2036,108,3242,3270,183,3233,119,3265,150,109,129,283,188
2036,110,3245,3280,153,3238,123,3258,141,129,121,345,141
2036,101,3245,3284,174,3235,109,3258,122,112,127,344,135
2036,93,3242,3257,151,3230,129,3253,148,142,135,297,161
2036,110,3244,3269,189,3232,106,3262,130,160,131,339,142
2036,116,3248,3271,198,3239,129,3268,164,146,132,316,153
2036,124,3261,3257,156,3248,134,3270,129,139,125,316,136
2036,115,3247,3279,176,3238,118,3275,138,126,123,371,139
2036,99,3246,3279,161,3242,107,3259,124,128,140,350,138
2036,103,3246,3263,157,3240,111,3253,136,155,121,337,137
2036,108,3240,3285,177,3236,113,3271,141,129,140,383,153
2036,101,3239,3265,196,3224,110,3258,139,123,151,334,133
2036,153,3254,3278,184,3246,134,3257,125,125,123,372,135
2036,109,3246,3275,153,3235,115,3275,164,119,110,330,140
2036,112,3232,3257,198,3223,92,3242,105,110,136,392,142
2036,117,3241,3281,179,3238,102,3262,124,137,142,329,153
2036,89,3231,3260,180,3229,90,3259,136,113,137,346,130
2036,129,3245,3280,162,3233,109,3264,175,123,112,316,159
2036,108,3248,3278,161,3235,120,3258,114,132,128,355,131
2036,109,3241,3261,148,3235,137,3264,128,108,114,335,141
2036,119,3245,3260,127,3235,106,3253,120,122,142,327,149
2036,127,3243,3272,129,3242,135,3264,141,141,158,380,139
2036,93,3234,3275,180,3230,110,3256,133,114,129,353,143
2036,96,3238,3256,163,3233,121,3251,109,134,124,358,144
1992,111,3241,3258,202,3228,105,3249,126,147,134,354,156
2036,108,3239,3281,171,3242,119,3267,147,131,158,349,134
2030,135,3242,3246,198,3234,106,3255,115,152,120,322,146
2036,130,3246,3278,178,3234,111,3246,98,95,154,338,134
2036,110,3238,3259,163,3232,96,3254,128,118,115,335,144
2036,112,3249,3287,188,3235,129,3268,137,141,122,344,154
2036,108,3240,3268,203,3229,102,3291,165,154,117,350,145
2036,92,3229,3259,161,3220,103,3248,134,110,128,345,156
2036,112,3247,3268,180,3239,110,3255,124,135,117,360,141
2036,104,3240,3262,145,3229,110,3249,123,121,111,371,129
2036,87,3235,3281,176,3232,103,3243,119,128,124,352,130
2032,114,3247,3262,170,3239,119,3267,141,133,142,318,123
2036,100,3238,3290,183,3227,98,3258,135,145,165,352,156
2036,105,3233,3270,186,3229,112,3258,115,107,122,296,153
2036,114,3242,3271,198,3239,95,3274,145,135,115,320,131
2036,119,3242,3275,133,3235,120,3265,132,124,124,331,157
2036,103,3244,3274,197,3242,144,3257,133,163,142,382,133
2036,101,3244,3265,159,3239,100,3259,127,127,132,341,154
2036,102,3236,3278,188,3222,122,3254,121,115,117,309,138
2036,106,3241,3298,163,3237,113,3260,130,145,139,314,132
2036,114,3251,3264,159,3235,121,3265,139,153,109,345,147
2032,104,3240,3284,161,3229,104,3271,141,117,157,463,129
2036,106,3242,3280,206,3233,112,3263,126,128,134,325,157
2036,84,3235,3271,185,3234,108,3267,148,148,148,368,147
2036,107,3245,3278,138,3240,122,3257,123,118,117,346,138
2036,110,3247,3265,150,3240,119,3261,117,173,135,346,135
2036,101,3232,3279,183,3223,88,3265,164,156,127,325,127
2036,125,3252,3286,174,3248,127,3278,147,130,125,381,139
1954,121,3245,3266,156,3239,132,3265,131,130,139,348,140
2036,101,3241,3279,173,3231,117,3260,117,147,105,375,152
2036,112,3245,3273,154,3236,129,3256,129,118,139,343,135
2036,106,3237,3276,182,3238,122,3257,140,164,114,344,118
2036,128,3251,3268,167,3243,119,3257,125,133,124,331,143
2036,104,3241,3270,166,3244,125,3264,135,145,121,366,141
2036,124,3250,3291,174,3243,118,3271,135,130,149,374,166
2036,112,3245,3266,149,3239,110,3278,144,147,132,313,135
2036,96,3233,3260,115,3227,106,3258,112,140,154,319,136
2006,102,3235,3266,217,3225,94,3262,138,185,118,337,152
2036,99,3242,3280,176,3238,132,3253,128,114,112,298,178
2036,82,3233,3239,129,3231,138,3254,122,124,123,362,109
2036,96,3241,3263,133,3236,107,3263,144,144,126,367,121
2036,128,3252,3286,164,3238,125,3268,154,142,113,329,142
2024,123,3254,3264,167,3244,133,3259,135,139,105,379,140
2036,105,3241,3268,196,3231,106,3247,114,127,132,344,119
2036,115,3240,3261,162,3237,152,3261,121,145,130,340,133
2030,125,3247,3286,153,3240,120,3259,109,117,162,310,142
2036,100,3240,3260,170,3233,106,3249,131,111,119,312,157
2036,106,3234,3263,164,3226,98,3247,142,166,134,334,122
2036,92,3243,3274,149,3236,120,3271,145,122,136,346,122
2036,120,3245,3281,198,3231,114,3278,174,173,138,350,158
1976,122,3248,3284,177,3240,124,3260,126,159,135,295,131
2006,103,3238,3280,155,3238,112,3266,132,150,148,299,142
2036,95,3244,3271,168,3236,111,3262,138,122,151,323,150
2036,101,3241,3268,151,3232,97,3259,126,124,114,308,134
2036,122,3249,3286,152,3243,124,3281,151,148,120,328,127
2036,155,3255,3269,146,3243,133,3261,135,153,139,371,144
2036,105,3241,3272,123,3232,104,3261,127,182,132,341,148
2036,101,3244,3279,185,3238,107,3262,130,114,127,318,144
2036,101,3240,3288,164,3241,106,3260,133,131,137,384,141
2036,108,3246,3271,213,3235,115,3272,149,118,134,315,124
2036,171,3253,3296,190,3242,136,3262,161,134,126,327,146
1996,124,3239,3255,180,3234,139,3253,158,144,121,359,163
2036,118,3244,3267,189,3234,111,3269,125,133,112,350,136
2036,121,3247,3282,146,3244,126,3264,122,109,150,374,150
2036,120,3250,3265,147,3244,117,3267,140,123,127,367,149
2036,120,3241,3273,215,3229,106,3263,119,120,124,380,137
2028,100,3231,3247,150,3226,117,3239,111,136,133,327,140
2036,124,3240,3278,190,3230,105,3258,123,146,109,370,154
