qiskit,shp_reduced,shp,random,random_reduced,mst,mst_reduced,linear,linear_reduced,graycode_reduced,qiskit_dense,multiedge_dense,multiedge
3802,110,3243,3277,182,3235,129,3251,118,143,130,380,152
4056,82,3236,3276,169,3230,118,3261,145,124,114,354,127
4040,115,3240,3265,166,3236,113,3260,182,146,134,321,149
3876,114,3244,3273,200,3235,126,3253,122,128,146,363,126
4042,101,3245,3277,162,3237,120,3274,147,129,110,336,132
4046,110,3248,3248,135,3236,119,3258,124,118,133,336,141
3782,114,3248,3268,184,3240,104,3271,129,122,106,357,128
4056,81,3222,3253,154,3221,106,3240,113,89,153,320,124
3986,119,3247,3268,162,3240,111,3267,135,141,136,338,153
3710,89,3241,3269,172,3232,123,3270,127,126,125,364,158
3928,102,3236,3266,151,3231,102,3261,146,139,149,352,134
3932,98,3236,3290,176,3227,132,3239,135,124,127,328,150
3774,110,3245,3269,194,3239,108,3258,144,114,164,370,145
4046,108,3242,3270,183,3233,119,3265,150,109,132,283,188
3830,110,3245,3280,153,3238,123,3258,141,129,108,345,141
3874,101,3245,3284,174,3235,109,3258,122,112,127,344,135
3988,93,3242,3257,151,3230,129,3253,148,142,121,297,161
3816,110,3244,3269,189,3232,106,3262,130,160,142,339,142
3876,116,3248,3271,198,3239,129,3268,164,146,131,316,153
4040,124,3261,3257,156,3248,134,3270,129,139,143,316,136
4040,115,3247,3279,176,3238,118,3275,138,126,152,371,139
3966,99,3246,3279,161,3242,107,3259,124,128,136,350,138
3954,103,3246,3263,157,3240,111,3253,136,155,137,337,137
4002,108,3240,3285,177,3236,113,3271,141,129,117,383,153
3826,101,3239,3265,196,3224,110,3258,139,123,124,334,133
3822,153,3254,3278,184,3246,134,3257,125,125,137,372,135
4022,109,3246,3275,153,3235,115,3275,164,119,147,330,140
3594,112,3232,3257,198,3223,92,3242,105,110,164,392,142
3822,117,3241,3281,179,3238,102,3262,124,137,149,329,153
3394,89,3231,3260,180,3229,90,3259,136,113,140,346,130
4010,129,3245,3280,162,3233,109,3264,175,123,153,316,159
3894,108,3248,3278,161,3235,120,3258,114,132,123,355,131
3908,109,3241,3261,148,3235,137,3264,128,108,145,335,141
4064,119,3245,3260,127,3235,106,3253,120,122,131,327,149
4072,127,3243,3272,129,3242,135,3264,141,141,139,380,139
4014,93,3234,3275,180,3230,110,3256,133,114,172,353,143
3976,96,3238,3256,163,3233,121,3251,109,134,95,358,144
3888,111,3241,3258,202,3228,105,3249,126,147,147,354,156
4006,108,3239,3281,171,3242,119,3267,147,131,106,349,134
3854,135,3242,3246,198,3234,106,3255,115,152,113,322,146
4016,130,3246,3278,178,3234,111,3246,98,95,137,338,134
3868,110,3238,3259,163,3232,96,3254,128,118,136,335,144
3976,112,3249,3287,188,3235,129,3268,137,141,123,344,154
3998,108,3240,3268,203,3229,102,3291,165,154,124,350,145
3680,92,3229,3259,161,3220,103,3248,134,110,104,345,156
3998,112,3247,3268,180,3239,110,3255,124,135,145,360,141
4030,104,3240,3262,145,3229,110,3249,123,121,118,371,129
4048,87,3235,3281,176,3232,103,3243,119,128,115,352,130
3808,114,3247,3262,170,3239,119,3267,141,133,118,318,123
3994,100,3238,3290,183,3227,98,3258,135,145,139,352,156
3934,105,3233,3270,186,3229,112,3258,115,107,132,296,153
3972,114,3242,3271,198,3239,95,3274,145,135,109,320,131
3898,119,3242,3275,133,3235,120,3265,132,124,135,331,157
3866,103,3244,3274,197,3242,144,3257,133,163,136,382,133
3950,101,3244,3265,159,3239,100,3259,127,127,122,341,154
3892,102,3236,3278,188,3222,122,3254,121,115,147,309,138
4072,106,3241,3298,163,3237,113,3260,130,145,109,314,132
3958,114,3251,3264,159,3235,121,3265,139,153,128,345,147
4048,104,3240,3284,161,3229,104,3271,141,117,124,463,129
4044,106,3242,3280,206,3233,112,3263,126,128,129,325,157
4014,84,3235,3271,185,3234,108,3267,148,148,129,368,147
3928,107,3245,3278,138,3240,122,3257,123,118,113,346,138
3906,110,3247,3265,150,3240,119,3261,117,173,134,346,135
4056,101,3232,3279,183,3223,88,3265,164,156,126,325,127
3958,125,3252,3286,174,3248,127,3278,147,130,132,381,139
3850,121,3245,3266,156,3239,132,3265,131,130,121,348,140
3830,101,3241,3279,173,3231,117,3260,117,147,153,375,152
3776,112,3245,3273,154,3236,129,3256,129,118,131,343,135
3920,106,3237,3276,182,3238,122,3257,140,164,142,344,118
3802,128,3251,3268,167,3243,119,3257,125,133,137,331,143
4052,104,3241,3270,166,3244,125,3264,135,145,116,366,141
4012,124,3250,3291,174,3243,118,3271,135,130,113,374,166
3808,112,3245,3266,149,3239,110,3278,144,147,142,313,135
4036,96,3233,3260,115,3227,106,3258,112,140,113,319,136
4072,102,3235,3266,217,3225,94,3262,138,185,160,337,152
3940,99,3242,3280,176,3238,132,3253,128,114,117,298,178
3936,82,3233,3239,129,3231,138,3254,122,124,131,362,109
4070,96,3241,3263,133,3236,107,3263,144,144,127,367,121
4056,128,3252,3286,164,3238,125,3268,154,142,125,329,142
3912,123,3254,3264,167,3244,133,3259,135,139,129,379,140
3920,105,3241,3268,196,3231,106,3247,114,127,129,344,119
3856,115,3240,3261,162,3237,152,3261,121,145,131,340,133
3906,125,3247,3286,153,3240,120,3259,109,117,116,310,142
3510,100,3240,3260,170,3233,106,3249,131,111,132,312,157
4004,106,3234,3263,164,3226,98,3247,142,166,147,334,122
3874,92,3243,3274,149,3236,120,3271,145,122,118,346,122
3964,120,3245,3281,198,3231,114,3278,174,173,140,350,158
4064,122,3248,3284,177,3240,124,3260,126,159,116,295,131
4030,103,3238,3280,155,3238,112,3266,132,150,143,299,142
3844,95,3244,3271,168,3236,111,3262,138,122,128,323,150
3918,101,3241,3268,151,3232,97,3259,126,124,115,308,134
4000,122,3249,3286,152,3243,124,3281,151,148,133,328,127
3910,155,3255,3269,146,3243,133,3261,135,153,133,371,144
4034,105,3241,3272,123,3232,104,3261,127,182,120,341,148
3950,101,3244,3279,185,3238,107,3262,130,114,129,318,144
3910,101,3240,3288,164,3241,106,3260,133,131,123,384,141
4064,108,3246,3271,213,3235,115,3272,149,118,107,315,124
4072,171,3253,3296,190,3242,136,3262,161,134,126,327,146
4072,124,3239,3255,180,3234,139,3253,158,144,136,359,163
3998,118,3244,3267,189,3234,111,3269,125,133,156,350,136
4072,121,3247,3282,146,3244,126,3264,122,109,114,374,150
4040,120,3250,3265,147,3244,117,3267,140,123,149,367,149
4068,120,3241,3273,215,3229,106,3263,119,120,171,380,137
3996,100,3231,3247,150,3226,117,3239,111,136,124,327,140
4006,124,3240,3278,190,3230,105,3258,123,146,114,370,154
