qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,gleinig,gleinig_qwalk,btree_qwalk,greedy_linear,brute_force_linear,hamming_weight_qwalk,greedy_insertion,greedy_tree
57,454,31,29,18,448,446,456,32,26,16,55,36,30,14,37,18,25
57,449,31,38,28,448,446,447,42,18,13,21,22,18,17,30,16,20
57,459,39,32,26,452,449,458,51,35,15,40,25,29,19,33,16,22
57,457,34,25,37,448,447,451,54,39,19,59,55,35,17,38,26,30
57,456,39,26,34,454,449,456,56,46,19,66,30,24,19,31,27,30
57,458,34,43,40,454,450,458,57,44,19,62,35,22,16,41,19,25
57,456,30,31,32,450,448,462,49,25,20,39,47,29,16,42,17,31
57,454,22,42,26,452,448,456,50,41,16,35,38,29,16,24,18,21
57,456,48,29,31,447,447,457,56,33,24,61,39,30,17,42,26,22
57,452,66,25,18,446,446,452,47,44,12,39,19,27,12,36,15,18
57,454,37,33,24,453,448,453,52,33,16,56,23,36,17,34,26,32
57,462,41,20,29,447,447,465,54,31,16,42,30,45,18,41,29,23
57,455,48,33,18,450,445,460,47,36,17,63,22,33,17,29,26,22
57,451,26,29,32,449,448,457,30,33,13,53,29,22,17,32,26,18
55,449,38,14,32,446,446,455,54,29,13,53,22,16,14,27,12,19
57,457,47,22,29,450,449,457,45,38,23,31,54,21,17,67,18,31
55,453,41,29,20,447,447,456,33,31,13,25,46,19,16,21,16,17
57,457,39,35,33,452,448,457,47,35,18,54,20,37,18,46,20,34
57,455,47,25,27,446,446,461,76,50,19,51,21,24,14,39,16,28
57,450,30,14,27,445,445,456,53,32,15,41,29,33,15,26,12,22
57,455,35,22,22,447,448,452,53,33,16,45,33,28,17,28,16,29
57,455,22,31,46,450,446,450,28,20,15,22,28,20,14,30,15,28
57,459,37,22,33,451,451,461,43,38,18,49,49,38,18,29,18,25
57,464,43,31,34,453,451,458,44,33,20,35,50,36,20,34,29,27
57,460,59,22,32,451,450,460,41,35,17,49,43,31,18,33,31,34
57,453,33,20,24,447,447,466,57,34,11,37,28,30,16,27,15,19
57,454,45,29,20,446,442,462,51,39,16,36,35,24,12,39,32,14
57,458,30,47,26,452,452,463,38,39,25,38,40,31,20,38,25,24
57,457,33,40,34,447,447,456,41,37,16,34,32,28,15,24,25,33
57,463,51,20,31,448,446,460,59,47,28,46,19,29,17,30,29,34
57,454,34,29,20,448,448,460,35,40,18,68,19,31,19,27,19,24
57,460,41,31,37,451,447,450,24,31,19,47,41,21,18,32,19,33
51,450,27,29,34,448,444,450,53,37,18,53,28,24,17,26,23,19
57,455,35,35,25,449,446,460,20,31,15,61,26,19,17,26,16,26
57,455,47,22,38,449,446,457,41,43,18,24,47,19,14,44,18,17
57,460,37,32,42,449,447,456,45,22,16,48,20,30,17,29,20,32
57,443,14,27,12,447,443,452,40,14,10,30,16,17,10,10,11,10
55,458,49,26,24,453,452,459,53,49,17,57,30,23,20,37,18,20
57,451,31,18,56,450,446,455,39,31,16,44,41,24,14,40,24,26
57,460,41,33,36,452,449,456,32,39,18,33,32,29,18,19,19,22
57,465,56,31,33,453,450,456,47,47,20,55,50,41,16,34,20,31
57,451,24,31,24,452,451,456,52,54,13,29,22,29,15,20,18,18
57,458,37,18,31,445,447,458,38,37,12,53,26,32,16,27,26,20
57,447,29,16,16,442,443,465,34,42,10,47,16,24,14,23,14,18
57,461,40,35,47,455,451,460,43,46,19,82,30,43,18,42,31,27
57,460,26,18,28,446,445,455,27,66,14,55,22,39,17,21,17,20
57,447,38,36,35,445,443,450,44,54,14,39,28,30,18,49,22,28
57,459,36,35,52,455,454,455,45,41,17,31,64,26,19,42,20,25
57,453,33,34,29,448,448,451,28,27,14,24,23,16,12,14,14,17
57,447,22,27,22,447,448,454,55,26,13,22,27,25,12,24,16,20
57,456,28,24,45,453,448,462,47,45,16,38,38,24,18,21,20,20
57,463,34,31,20,447,446,460,49,26,14,60,21,19,15,32,29,17
57,457,37,24,35,451,450,464,47,35,17,33,30,32,19,34,18,30
57,451,40,16,20,446,443,457,46,78,13,41,50,34,12,35,20,13
57,458,45,26,35,450,446,464,37,39,21,53,37,29,21,37,21,26
57,456,38,27,29,448,448,455,31,37,19,41,26,20,16,16,16,24
57,449,18,21,30,445,443,452,61,33,15,30,27,21,14,14,19,16
57,454,34,20,31,448,447,459,28,41,23,47,51,20,18,45,24,42
55,451,26,31,28,447,446,458,28,51,16,26,51,33,17,34,19,28
57,451,27,24,34,447,447,457,38,40,15,42,30,34,17,31,23,31
57,456,37,31,43,453,450,463,51,35,23,43,23,33,17,59,16,27
57,461,41,31,26,451,450,452,41,43,24,52,21,24,19,32,27,26
57,451,38,16,12,442,443,452,81,20,14,41,18,18,12,70,22,16
57,461,41,28,39,455,453,459,46,38,18,64,43,24,21,24,20,24
55,453,34,29,27,448,446,457,38,43,15,36,36,20,17,31,25,26
57,462,34,39,43,455,453,462,42,43,21,61,44,39,18,39,22,26
57,458,41,22,33,450,448,459,43,37,14,60,51,23,17,21,21,26
57,457,52,31,31,448,451,463,62,41,15,81,23,31,18,29,28,23
51,458,37,20,20,446,446,460,37,35,13,45,26,19,14,42,16,31
57,447,26,28,19,447,442,452,25,39,12,48,16,16,12,18,14,15
57,453,34,23,41,452,448,476,51,26,28,54,35,24,21,38,26,29
57,454,40,27,42,447,445,446,43,46,15,40,42,31,15,18,23,22
57,458,46,18,35,447,446,457,35,33,16,35,30,25,16,43,14,25
57,451,24,32,24,454,448,460,59,45,15,40,27,23,17,19,23,19
51,462,43,30,29,449,449,461,43,43,18,55,36,18,17,32,19,18
43,451,73,32,22,443,442,446,43,34,18,38,61,27,12,27,14,17
57,450,16,14,22,446,444,448,59,40,13,40,33,14,14,16,23,15
57,460,32,40,34,451,448,460,46,32,15,34,49,29,14,18,17,20
57,460,49,31,30,453,452,455,43,35,14,36,24,26,18,33,19,22
57,455,35,20,34,447,448,450,45,16,13,36,30,16,17,45,15,20
57,450,18,36,29,448,446,454,30,16,18,37,28,35,15,19,25,17
57,456,37,28,20,446,445,450,36,29,12,30,50,35,17,49,27,21
57,453,40,18,20,445,445,450,41,29,20,55,34,35,16,38,16,26
43,455,28,26,28,454,452,463,59,47,17,46,29,20,19,26,20,23
57,449,40,16,16,446,446,456,46,30,13,46,24,16,14,51,21,14
57,448,37,23,31,443,444,450,37,23,11,50,43,16,14,47,22,20
57,456,46,31,33,450,448,459,54,26,16,45,50,25,16,42,18,24
57,452,29,18,27,447,446,464,86,20,22,55,66,29,15,24,15,26
57,456,33,27,47,448,448,454,37,25,23,41,30,28,20,36,23,28
57,451,35,41,28,451,448,464,53,25,28,59,34,30,18,39,22,26
53,452,26,22,24,447,449,457,41,36,14,48,18,20,16,19,26,35
57,452,31,26,33,450,445,453,61,47,13,42,15,20,15,52,13,25
57,456,56,23,30,446,444,456,45,31,19,69,39,24,22,36,22,29
57,454,43,22,33,451,450,460,39,22,23,44,72,22,19,43,18,30
57,451,18,31,35,449,447,455,50,39,15,38,32,26,14,37,16,25
55,449,20,29,26,446,442,457,43,31,14,58,29,31,17,27,17,23
57,455,35,27,49,449,449,455,66,44,16,72,32,24,14,20,16,18
57,456,46,31,34,453,453,453,57,31,20,45,36,22,18,37,16,29
55,450,20,27,36,452,446,453,39,33,14,30,37,24,16,19,18,21
57,457,39,22,35,451,452,455,54,39,21,60,26,27,18,20,27,23
57,455,45,29,37,451,447,451,33,33,15,51,23,19,16,23,27,19
57,454,35,29,37,446,446,460,55,20,18,33,49,27,13,37,12,35
57,459,28,35,45,454,451,463,45,30,15,45,31,24,17,29,17,20
57,455,27,37,39,454,453,461,57,28,17,47,45,24,17,18,21,21
57,456,26,29,35,448,448,457,30,45,14,40,39,49,18,28,17,32
57,453,45,26,30,449,447,453,55,46,19,53,44,24,15,40,17,32
57,466,44,18,36,448,448,453,54,18,20,33,32,23,18,47,25,29
57,454,31,29,32,448,448,456,37,29,20,34,29,41,16,59,25,18
55,451,32,33,69,452,446,462,71,48,15,20,33,21,16,29,17,25
57,454,37,35,34,453,450,460,35,39,17,53,38,32,17,35,22,27
57,460,30,37,38,456,455,463,45,38,25,54,52,38,25,41,31,34
57,455,38,18,18,445,444,459,46,28,14,24,36,18,12,19,14,18
57,460,26,18,22,453,453,459,44,29,17,32,52,26,17,31,25,29
57,452,33,30,26,448,446,460,56,16,14,27,30,18,16,36,25,20
57,457,36,30,34,456,454,457,41,41,21,39,39,41,19,30,20,32
55,453,37,30,28,452,450,462,41,35,22,57,30,24,21,53,20,33
57,456,37,32,32,451,451,458,67,42,24,47,33,28,20,31,26,34
57,447,25,18,32,446,444,453,42,35,16,45,44,20,16,25,23,24
57,452,34,20,33,452,451,460,43,35,17,68,31,20,17,40,29,23
43,445,41,10,16,441,440,452,46,69,12,24,14,10,9,22,10,13
57,447,20,29,31,447,448,458,55,24,12,57,18,28,15,28,14,23
57,446,20,33,20,452,442,454,29,52,14,49,30,16,14,29,16,22
57,461,62,23,31,446,446,460,65,31,23,43,58,20,19,43,23,27
57,450,31,34,28,453,445,453,49,31,17,45,33,21,15,28,14,21
57,460,42,31,40,449,449,458,49,34,17,66,29,35,17,29,34,21
57,458,37,22,34,451,450,463,36,35,17,50,38,25,18,32,29,24
57,452,25,29,31,447,447,461,48,35,15,53,18,21,18,20,17,31
57,456,43,18,18,446,446,463,73,31,12,34,35,20,14,31,17,16
57,460,50,22,20,450,449,465,38,52,20,54,34,24,18,48,20,23
57,456,35,31,41,449,448,458,34,35,13,26,27,22,15,16,14,19
57,452,31,14,16,445,444,453,47,31,14,50,36,32,12,26,27,15
57,461,48,20,28,447,448,454,69,50,18,38,28,34,17,33,16,31
57,457,28,34,22,453,449,455,32,37,14,33,31,26,18,31,18,21
57,453,44,35,35,452,445,461,45,46,15,66,19,33,16,21,15,26
57,453,52,29,24,447,444,453,55,29,13,22,40,20,16,28,19,26
57,462,43,24,29,453,451,464,41,39,17,58,33,26,18,28,22,26
57,460,26,22,24,453,450,458,38,35,17,51,46,27,19,29,19,20
55,451,29,26,26,449,445,455,42,64,20,52,16,37,15,24,20,27
57,459,38,26,36,454,455,466,49,32,24,64,51,37,21,27,28,34
57,453,33,29,30,447,447,458,55,18,12,64,18,26,17,29,24,27
57,455,39,24,32,450,446,458,37,46,21,52,51,21,17,29,25,18
57,456,45,31,20,450,445,459,43,32,13,25,19,19,12,43,28,14
57,451,33,33,33,453,450,458,43,65,15,33,25,24,17,28,18,27
57,450,22,20,20,448,448,461,60,41,15,19,26,31,15,20,27,24
57,454,41,18,28,449,447,459,42,40,17,39,39,24,14,50,27,21
57,445,27,14,14,444,441,454,68,34,16,24,38,14,15,26,23,21
57,456,37,35,30,453,453,462,52,49,18,53,49,25,20,20,28,35
53,453,47,20,29,446,446,452,64,31,14,47,27,19,14,30,18,30
57,459,48,18,21,446,446,450,54,62,16,42,66,20,15,51,16,24
57,455,39,33,37,451,450,454,42,37,16,52,37,24,18,35,19,26
57,461,35,35,27,451,447,454,51,24,12,27,40,26,17,19,16,26
57,448,22,22,29,447,446,472,55,24,13,31,32,17,15,30,18,25
57,449,27,20,22,447,446,456,37,33,13,36,48,30,14,45,16,21
57,452,30,33,29,451,449,456,49,22,25,54,43,28,21,42,19,28
57,453,32,33,58,453,449,457,63,20,19,26,58,31,15,60,20,24
57,451,31,28,34,448,448,452,50,42,25,62,63,43,17,28,23,28
57,447,22,24,31,449,447,459,56,24,13,53,30,22,16,30,17,20
57,459,32,33,48,456,453,459,40,32,19,42,35,30,18,29,19,23
52,454,37,22,29,450,450,457,62,45,16,38,29,19,15,43,18,26
57,460,36,26,33,453,452,465,44,36,24,44,37,43,21,38,30,27
57,456,37,35,31,453,449,453,60,31,15,35,39,23,16,32,24,20
57,451,22,30,27,447,448,459,47,30,15,51,26,19,16,16,14,17
57,455,35,33,43,453,449,457,46,47,23,68,36,32,18,38,17,34
57,452,24,22,36,452,451,453,48,39,25,62,33,24,20,49,17,30
57,451,31,32,34,449,446,463,45,22,13,57,31,27,16,49,15,18
57,458,38,20,31,449,447,459,56,37,16,50,40,20,18,40,22,23
51,450,38,35,32,446,443,452,37,30,19,39,43,25,14,26,22,22
57,456,22,35,24,454,453,461,36,43,19,38,50,33,21,50,26,29
57,449,20,22,30,448,449,455,45,32,13,35,23,30,14,14,18,18
57,453,24,27,28,445,444,452,18,29,14,52,24,27,16,38,24,20
57,454,27,26,24,453,453,457,51,43,17,35,40,25,19,41,20,23
57,457,34,39,27,447,448,461,45,22,23,54,46,38,17,30,17,21
57,454,32,18,34,446,446,456,45,44,13,24,29,15,15,24,18,17
57,451,33,29,35,447,444,453,27,33,20,41,46,32,18,26,22,27
57,452,44,14,15,444,444,454,35,30,10,30,14,45,10,66,10,11
57,455,55,40,29,448,447,461,64,29,24,63,19,40,15,36,22,28
51,453,32,18,29,447,446,449,34,29,11,44,46,31,16,60,26,25
57,457,48,20,30,449,448,457,43,30,25,43,35,20,16,39,17,26
51,457,48,20,28,446,441,459,44,39,12,42,16,33,14,20,16,17
57,457,47,18,39,448,445,454,56,35,15,42,29,25,17,41,25,27
57,454,46,20,22,448,448,453,62,37,15,33,42,24,20,36,19,33
57,466,59,26,34,453,449,459,44,40,17,31,61,37,22,34,28,25
57,452,35,29,20,446,446,452,26,46,14,30,47,22,16,30,17,18
57,460,49,18,27,444,442,458,45,33,24,46,39,17,15,28,21,21
57,452,22,22,48,449,449,449,23,34,16,23,39,20,16,21,20,24
57,453,24,33,53,455,453,459,39,28,25,40,49,34,20,49,22,35
55,453,35,16,18,441,440,454,75,48,15,43,27,29,15,27,15,22
57,458,27,30,24,449,449,461,46,22,27,39,50,29,19,44,16,31
57,455,37,31,31,449,447,463,39,31,13,24,19,17,13,28,13,23
57,453,44,40,55,449,448,462,30,24,16,35,41,41,16,39,16,23
57,450,27,27,27,447,446,456,40,42,22,40,47,27,18,37,18,30
57,458,27,24,24,450,448,470,42,27,16,33,23,23,21,40,28,28
57,456,35,44,39,453,449,458,56,49,21,52,29,41,18,33,29,39
57,460,38,32,27,450,443,464,48,64,16,36,33,35,15,28,26,21
57,452,35,24,30,454,450,465,45,35,15,34,41,20,16,31,27,18
57,454,68,33,35,451,445,457,36,24,16,41,26,35,17,45,28,21
57,456,37,24,37,450,448,459,31,35,15,48,32,23,17,41,21,21
51,453,33,43,30,449,448,467,45,24,20,35,61,26,18,38,17,26
57,455,35,33,33,452,453,461,27,35,15,37,64,30,20,28,18,24
51,451,22,22,34,449,447,458,46,31,21,43,24,19,18,26,16,26
57,448,25,25,20,445,442,445,24,20,9,40,9,12,9,15,24,12
57,463,45,24,34,451,451,456,52,24,18,36,47,34,19,26,21,23
57,449,16,31,22,450,448,452,69,31,13,44,20,25,13,27,13,27
57,451,33,24,38,453,451,457,59,50,14,43,29,36,17,17,27,20
57,452,45,24,32,446,444,457,69,29,15,35,48,19,17,36,15,20
57,456,45,27,22,446,446,451,47,30,14,52,24,25,18,60,17,25
57,450,34,29,27,444,442,460,37,32,13,30,19,28,15,23,18,22
57,457,30,31,38,449,448,457,44,35,16,77,38,34,18,30,28,31
57,453,76,16,29,446,443,445,42,36,12,43,17,27,12,48,20,14
55,449,33,22,31,452,446,454,50,39,21,59,20,28,17,28,19,17
57,460,49,27,36,448,444,455,50,23,15,36,38,29,17,31,27,24
57,448,40,18,25,448,446,456,56,48,12,36,20,26,14,28,16,29
57,450,38,24,35,444,444,450,90,26,12,62,16,12,13,25,12,23
57,462,41,20,22,446,446,462,38,22,23,53,32,36,16,30,24,24
57,456,35,28,46,450,447,451,41,29,21,48,26,28,17,26,25,21
57,455,26,44,39,457,452,460,57,28,27,32,65,20,19,33,27,25
57,455,30,18,26,447,447,449,48,37,15,44,50,22,17,40,19,24
57,461,32,37,26,456,452,461,37,49,16,27,43,24,18,31,21,26
57,459,40,39,30,450,445,455,44,26,14,53,59,30,13,29,16,23
51,452,33,27,28,446,446,464,22,38,20,43,26,33,15,19,21,22
27,456,37,26,34,447,442,444,43,29,22,48,14,38,12,14,16,25
57,458,37,22,22,449,448,454,45,26,17,44,22,21,17,20,18,24
57,460,38,26,43,457,457,459,54,37,24,69,51,39,20,35,25,37
57,455,26,33,43,454,448,462,44,35,21,56,51,32,18,31,29,33
57,452,33,22,36,450,449,460,31,33,20,79,29,26,16,29,21,30
57,459,48,30,35,457,455,460,43,41,18,62,40,30,20,44,21,38
57,462,32,24,30,453,453,466,49,45,16,47,30,42,18,29,21,25
57,452,32,31,30,449,447,463,35,32,17,64,28,22,17,27,25,26
51,450,40,37,31,445,445,448,59,44,21,49,41,28,16,41,22,26
57,458,38,22,24,450,448,458,64,24,21,41,50,21,20,33,17,28
57,456,26,30,42,457,455,460,39,39,18,34,52,30,19,33,20,20
57,459,41,18,39,450,449,453,46,46,16,46,30,17,15,29,14,26
57,461,36,35,31,454,453,465,39,34,19,47,44,23,20,22,21,25
