mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
11,20,10,10,18,13,10,10,16,18,20,51,404,402
15,22,15,17,11,12,11,17,16,20,19,27,404,401
14,17,14,14,15,16,14,14,19,14,14,57,407,406
15,24,15,22,25,17,22,22,21,22,21,57,408,407
13,21,13,20,14,16,14,20,19,25,29,57,408,407
12,20,12,14,19,15,14,14,18,25,22,57,406,406
19,18,16,16,26,21,16,16,24,23,23,57,412,412
15,16,15,20,16,15,16,20,15,20,28,57,408,405
15,17,14,14,19,17,14,14,19,19,22,57,409,404
17,21,16,16,23,14,16,16,16,24,29,51,405,400
15,21,12,12,18,17,12,12,12,12,28,57,409,406
16,18,16,17,24,17,17,17,18,25,22,57,407,406
14,16,14,16,16,15,16,16,13,25,20,57,408,407
15,19,15,21,19,16,19,21,20,26,30,57,410,408
