mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
57,59,50,50,59,53,50,50,58,72,69,1013,2617,2611
33,34,33,56,78,41,56,56,44,56,68,1013,2619,2614
46,57,46,54,68,47,54,54,65,72,73,1013,2616,2621
51,62,51,53,62,56,53,53,55,54,55,1013,2627,2619
51,53,51,64,74,50,64,64,45,65,74,1013,2617,2615
53,57,53,53,60,52,53,53,71,67,80,1013,2620,2618
62,59,58,58,65,58,58,58,65,58,50,1011,2621,2616
63,60,54,54,68,48,54,54,70,51,78,1013,2615,2616
55,64,52,52,66,42,52,52,57,53,72,1013,2617,2621
44,47,44,56,59,37,56,56,55,42,94,985,2612,2612
44,55,44,64,74,47,64,64,51,70,79,1013,2617,2619
55,62,55,64,64,53,64,64,51,54,75,1013,2617,2612
49,54,47,47,52,54,47,47,57,63,64,1013,2619,2612
46,49,45,45,77,49,45,45,44,51,63,1013,2617,2609
49,50,45,45,74,56,45,45,65,67,58,1013,2615,2622
45,53,45,60,69,44,60,60,50,47,73,1013,2620,2618
47,58,47,48,63,58,48,48,55,57,57,1013,2623,2619
50,53,48,48,57,48,48,48,68,56,69,1013,2619,2612
45,56,45,57,63,45,57,57,63,63,73,1013,2618,2610
47,55,47,50,57,51,50,50,78,57,88,1013,2617,2614
59,55,53,53,59,56,53,53,51,62,66,1013,2624,2614
58,61,52,52,72,54,52,52,59,64,73,1013,2622,2622
57,57,44,44,65,49,44,44,76,84,80,1013,2616,2616
64,51,62,62,63,64,62,62,59,57,68,1013,2619,2608
60,62,60,73,67,57,67,73,58,64,58,1013,2618,2616
55,59,55,60,62,53,60,60,60,48,78,1013,2621,2617
54,44,38,38,67,46,38,38,52,44,71,1013,2618,2615
47,49,41,41,44,39,41,41,55,75,69,999,2614,2612
48,58,48,60,57,53,57,60,51,57,76,1013,2616,2612
52,60,52,61,60,56,60,61,61,65,77,1013,2622,2619
46,50,46,52,69,49,52,52,55,59,74,1013,2620,2617
45,54,45,59,77,40,59,59,54,61,64,1013,2613,2620
42,50,42,51,66,43,51,51,50,62,78,1013,2619,2616
59,51,50,50,51,52,50,50,55,58,63,1013,2617,2615
41,49,41,44,60,47,44,44,52,49,71,1013,2614,2612
49,51,49,50,59,53,50,50,69,53,62,1013,2620,2618
48,56,48,55,59,53,55,55,51,53,77,1013,2617,2623
45,51,45,48,73,49,48,48,60,72,78,1013,2617,2617
35,36,34,34,40,38,34,34,90,77,70,963,2617,2610
48,57,48,57,66,50,57,57,75,63,74,1013,2620,2610
47,51,47,49,66,46,49,49,54,63,69,1013,2619,2611
45,52,45,50,51,42,50,50,56,60,81,1013,2612,2612
44,62,44,50,65,50,50,50,64,57,82,1013,2619,2619
50,47,45,45,61,55,45,45,76,60,65,1013,2618,2613
47,49,47,53,68,44,53,53,76,50,67,1013,2618,2617
45,54,45,62,63,42,62,62,63,59,81,1013,2615,2619
57,67,48,48,63,60,48,48,55,68,72,1013,2617,2619
44,53,44,51,67,50,51,51,61,65,64,1013,2620,2620
43,56,43,49,72,48,49,49,50,59,79,1013,2617,2621
54,59,44,44,74,53,44,44,60,68,77,1013,2621,2623
53,63,47,47,63,58,47,47,67,65,97,1013,2625,2620
48,58,48,64,60,50,60,64,62,55,60,1013,2619,2615
61,59,61,68,71,56,68,68,64,61,80,1013,2618,2623
64,53,48,48,76,51,48,48,67,73,70,1013,2620,2623
55,64,55,61,69,55,61,61,69,57,71,1013,2621,2624
55,59,50,50,61,49,50,50,72,58,57,1013,2617,2616
40,49,40,51,55,47,51,51,67,63,66,1009,2620,2618
50,57,48,48,74,43,48,48,69,67,74,1013,2620,2620
64,54,55,55,79,52,55,55,56,51,91,1013,2621,2620
49,59,48,48,70,46,48,48,45,54,81,1013,2622,2621
50,56,45,45,59,52,45,45,67,62,75,1013,2618,2610
64,68,47,47,70,50,47,47,66,62,70,1013,2615,2619
62,56,40,40,71,56,40,40,78,67,69,1013,2621,2620
40,46,40,51,81,42,51,51,61,41,78,1013,2618,2618
52,49,52,70,71,48,70,70,80,66,77,1013,2618,2620
52,60,52,55,59,50,55,55,78,56,65,1013,2618,2619
42,54,42,51,57,50,51,51,64,77,77,1013,2617,2608
71,64,64,64,68,55,64,64,70,69,73,1013,2616,2620
57,59,48,48,59,54,48,48,47,48,73,1013,2620,2615
47,64,47,59,71,42,59,59,58,81,67,1013,2620,2621
37,44,37,52,51,47,51,52,46,51,71,1013,2620,2605
42,49,42,44,65,40,44,44,53,75,104,1013,2616,2617
52,54,52,54,60,48,54,54,57,76,55,1013,2623,2620
46,53,46,49,70,52,49,49,66,64,61,1013,2622,2620
57,44,44,44,66,58,44,44,64,58,62,1013,2618,2611
46,52,46,59,57,46,57,59,63,66,79,1013,2617,2615
44,56,44,53,62,49,53,53,65,53,74,1013,2618,2618
58,52,56,56,68,52,56,56,65,60,57,1013,2626,2616
64,65,53,53,72,56,53,53,50,62,83,1013,2622,2618
44,55,44,58,50,41,50,58,48,75,88,1013,2616,2615
57,57,54,54,69,54,54,54,79,66,75,1013,2621,2619
52,60,52,55,71,43,55,55,48,66,84,1013,2619,2620
57,57,49,49,72,58,49,49,60,62,80,1013,2629,2627
44,65,37,37,63,45,37,37,59,87,56,1013,2621,2615
48,49,47,47,58,51,47,47,50,40,65,1007,2615,2617
44,53,44,49,80,44,49,49,45,48,60,1011,2615,2613
46,41,46,53,53,45,53,53,77,57,69,1013,2614,2610
40,57,40,49,65,45,49,49,57,59,97,1013,2621,2613
48,66,48,48,59,58,48,48,51,51,81,1013,2620,2618
44,40,35,35,65,41,35,35,63,57,89,1013,2617,2617
42,53,42,48,63,42,48,48,53,65,75,1013,2619,2618
50,60,50,50,58,56,50,50,39,55,79,1013,2621,2611
35,40,35,66,71,40,66,66,63,59,66,1013,2616,2619
41,55,41,57,76,47,57,57,61,53,66,1013,2621,2618
52,54,51,51,65,59,51,51,65,68,68,1013,2623,2621
56,58,47,47,56,58,47,47,64,68,73,1013,2624,2612
50,61,50,55,59,50,55,55,68,61,58,1013,2617,2621
53,59,53,55,67,46,55,55,59,62,62,1013,2615,2620
41,39,40,40,66,42,40,40,76,77,69,1011,2616,2610
54,50,54,59,49,49,49,59,68,56,67,1013,2624,2612
48,59,48,53,58,49,53,53,57,63,81,1013,2619,2612
54,59,40,40,58,44,40,40,68,64,76,1013,2619,2613
45,58,45,45,65,47,45,45,60,64,86,1013,2620,2620
54,54,43,43,59,57,43,43,76,62,77,1013,2624,2621
56,51,39,39,55,47,39,39,62,51,64,1013,2614,2622
58,39,49,49,56,49,49,49,51,49,66,1013,2616,2616
63,68,45,45,59,53,45,45,59,59,64,1013,2621,2616
46,66,46,55,62,47,55,55,62,60,66,1003,2622,2618
