mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
57,59,57,50,59,53,50,64,58,72,69,1013,2617,2611
33,34,33,56,78,41,56,46,44,56,68,1013,2619,2614
46,57,46,54,68,47,54,53,65,72,73,1013,2616,2621
51,62,51,53,62,56,53,57,55,54,55,1013,2627,2619
51,53,51,64,74,50,64,53,45,65,74,1013,2617,2615
53,57,50,53,60,52,53,50,71,67,80,1013,2620,2618
62,59,59,58,65,58,58,59,65,58,50,1011,2621,2616
63,60,53,54,68,48,54,53,70,51,78,1013,2615,2616
55,64,55,52,66,42,52,58,57,53,72,1013,2617,2621
44,47,33,56,59,37,56,33,55,42,94,985,2612,2612
44,55,44,64,74,47,64,49,51,70,79,1013,2617,2619
55,62,55,64,64,53,64,60,51,54,75,1013,2617,2612
49,54,48,47,52,54,47,48,57,63,64,1013,2619,2612
46,49,43,45,77,49,45,43,44,51,63,1013,2617,2609
49,50,49,45,74,56,45,50,65,67,58,1013,2615,2622
45,53,45,60,69,44,60,54,50,47,73,1013,2620,2618
47,58,47,48,63,58,48,49,55,57,57,1013,2623,2619
50,53,44,48,57,48,48,44,68,56,69,1013,2619,2612
45,56,45,57,63,45,57,53,63,63,73,1013,2618,2610
47,55,47,50,57,51,50,49,78,57,88,1013,2617,2614
59,55,43,53,59,56,53,43,51,62,66,1013,2624,2614
58,61,58,52,72,54,52,68,59,64,73,1013,2622,2622
57,57,57,44,65,49,44,60,76,84,80,1013,2616,2616
64,51,50,62,63,64,62,50,59,57,68,1013,2619,2608
60,62,60,73,67,57,67,61,58,64,58,1013,2618,2616
55,59,45,60,62,53,60,45,60,48,78,1013,2621,2617
54,44,37,38,67,46,38,37,52,44,71,1013,2618,2615
47,49,47,41,44,39,41,56,55,75,69,999,2614,2612
48,58,48,60,57,53,57,51,51,57,76,1013,2616,2612
52,60,49,61,60,56,60,49,61,65,77,1013,2622,2619
46,50,46,52,69,49,52,52,55,59,74,1013,2620,2617
45,54,45,59,77,40,59,47,54,61,64,1013,2613,2620
42,50,42,51,66,43,51,55,50,62,78,1013,2619,2616
59,51,37,50,51,52,50,37,55,58,63,1013,2617,2615
41,49,41,44,60,47,44,48,52,49,71,1013,2614,2612
49,51,49,50,59,53,50,51,69,53,62,1013,2620,2618
48,56,43,55,59,53,55,43,51,53,77,1013,2617,2623
45,51,45,48,73,49,48,46,60,72,78,1013,2617,2617
35,36,35,34,40,38,34,39,90,77,70,963,2617,2610
48,57,46,57,66,50,57,46,75,63,74,1013,2620,2610
47,51,47,49,66,46,49,51,54,63,69,1013,2619,2611
45,52,45,50,51,42,50,57,56,60,81,1013,2612,2612
44,62,44,50,65,50,50,45,64,57,82,1013,2619,2619
50,47,50,45,61,55,45,53,76,60,65,1013,2618,2613
47,49,39,53,68,44,53,39,76,50,67,1013,2618,2617
45,54,45,62,63,42,62,50,63,59,81,1013,2615,2619
57,67,57,48,63,60,48,64,55,68,72,1013,2617,2619
44,53,44,51,67,50,51,49,61,65,64,1013,2620,2620
43,56,43,49,72,48,49,51,50,59,79,1013,2617,2621
54,59,54,44,74,53,44,58,60,68,77,1013,2621,2623
53,63,53,47,63,58,47,59,67,65,97,1013,2625,2620
48,58,48,64,60,50,60,50,62,55,60,1013,2619,2615
61,59,44,68,71,56,68,44,64,61,80,1013,2618,2623
64,53,46,48,76,51,48,46,67,73,70,1013,2620,2623
55,64,45,61,69,55,61,45,69,57,71,1013,2621,2624
55,59,49,50,61,49,50,49,72,58,57,1013,2617,2616
40,49,40,51,55,47,51,45,67,63,66,1009,2620,2618
50,57,50,48,74,43,48,62,69,67,74,1013,2620,2620
64,54,55,55,79,52,55,55,56,51,91,1013,2621,2620
49,59,43,48,70,46,48,43,45,54,81,1013,2622,2621
50,56,46,45,59,52,45,46,67,62,75,1013,2618,2610
64,68,56,47,70,50,47,56,66,62,70,1013,2615,2619
62,56,47,40,71,56,40,47,78,67,69,1013,2621,2620
40,46,40,51,81,42,51,40,61,41,78,1013,2618,2618
52,49,52,70,71,48,70,52,80,66,77,1013,2618,2620
52,60,52,55,59,50,55,53,78,56,65,1013,2618,2619
42,54,42,51,57,50,51,48,64,77,77,1013,2617,2608
71,64,53,64,68,55,64,53,70,69,73,1013,2616,2620
57,59,56,48,59,54,48,56,47,48,73,1013,2620,2615
47,64,47,59,71,42,59,51,58,81,67,1013,2620,2621
37,44,37,52,51,47,51,44,46,51,71,1013,2620,2605
42,49,39,44,65,40,44,39,53,75,104,1013,2616,2617
52,54,52,54,60,48,54,52,57,76,55,1013,2623,2620
46,53,44,49,70,52,49,44,66,64,61,1013,2622,2620
57,44,47,44,66,58,44,47,64,58,62,1013,2618,2611
46,52,46,59,57,46,57,48,63,66,79,1013,2617,2615
44,56,44,53,62,49,53,53,65,53,74,1013,2618,2618
58,52,58,56,68,52,56,62,65,60,57,1013,2626,2616
64,65,43,53,72,56,53,43,50,62,83,1013,2622,2618
44,55,40,58,50,41,50,40,48,75,88,1013,2616,2615
57,57,44,54,69,54,54,44,79,66,75,1013,2621,2619
52,60,52,55,71,43,55,55,48,66,84,1013,2619,2620
57,57,54,49,72,58,49,54,60,62,80,1013,2629,2627
44,65,42,37,63,45,37,42,59,87,56,1013,2621,2615
48,49,48,47,58,51,47,51,50,40,65,1007,2615,2617
44,53,44,49,80,44,49,45,45,48,60,1011,2615,2613
46,41,42,53,53,45,53,42,77,57,69,1013,2614,2610
40,57,39,49,65,45,49,39,57,59,97,1013,2621,2613
48,66,40,48,59,58,48,40,51,51,81,1013,2620,2618
44,40,43,35,65,41,35,43,63,57,89,1013,2617,2617
42,53,42,48,63,42,48,45,53,65,75,1013,2619,2618
50,60,45,50,58,56,50,45,39,55,79,1013,2621,2611
35,40,35,66,71,40,66,58,63,59,66,1013,2616,2619
41,55,41,57,76,47,57,42,61,53,66,1013,2621,2618
52,54,52,51,65,59,51,57,65,68,68,1013,2623,2621
56,58,56,47,56,58,47,60,64,68,73,1013,2624,2612
50,61,46,55,59,50,55,46,68,61,58,1013,2617,2621
53,59,43,55,67,46,55,43,59,62,62,1013,2615,2620
41,39,41,40,66,42,40,42,76,77,69,1011,2616,2610
54,50,48,59,49,49,49,48,68,56,67,1013,2624,2612
48,59,46,53,58,49,53,46,57,63,81,1013,2619,2612
54,59,48,40,58,44,40,48,68,64,76,1013,2619,2613
45,58,45,45,65,47,45,50,60,64,86,1013,2620,2620
54,54,48,43,59,57,43,48,76,62,77,1013,2624,2621
56,51,44,39,55,47,39,44,62,51,64,1013,2614,2622
58,39,35,49,56,49,49,35,51,49,66,1013,2616,2616
63,68,53,45,59,53,45,53,59,59,64,1013,2621,2616
46,66,46,55,62,47,55,51,62,60,66,1003,2622,2618
